dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_11_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,1,0,No,0,0,95099.46354961397,95002.35217761992,0.5872506465902039,0.5872506465902039,0.5872506465902039,0.5351564109325408,-2,-2,-2,-2,0.5871211789305539,0.5871211789305539,0.5871211789305539,0.5351027935743332,-2,-2,-2,-2,2520,2520,Run-CAAFE,0
oml_dataset_11_rnc,CatDB,,gpt-4o,Auto,binary,True,1,2,No,1.902104139328003,12.580108880996704,491.9391090869904,482.283344745636,0.7918770701923308,-2.0,-2.0,0.7145923376623377,0.7367610565641052,-2.0,-2.0,-2.0,0.7906291927953155,-2.0,-2.0,0.7135454545454546,0.7359243458030604,-2.0,-2.0,-2.0,2245,4442,Gen-and-Run-Pipeline,0
oml_dataset_11_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,1,1,No,1.681457757949829,14.424200773239136,486.897609949112,486.86290073394775,0.7475389735500229,-2.0,-2.0,0.679667012987013,0.7177936740285158,-2.0,-2.0,-2.0,0.7454808913465083,-2.0,-2.0,0.6779221212121213,0.7163456778262164,-2.0,-2.0,-2.0,1665,1665,Gen-and-Run-Pipeline,0
oml_dataset_11_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,1,0,No,0,0,110246.22726130486,110146.97218751907,0.6663896085394474,0.6663896085394474,0.6663896085394474,0.5888784617185593,-2,-2,-2,-2,0.6662961695442268,0.6662961695442268,0.6662961695442268,0.5888396710157394,-2,-2,-2,-2,2549,2549,Run-CAAFE,0
oml_dataset_12_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,1,No,0.027864933013916,20.776844263076782,250.4802601337433,250.4719874858856,0.971750379788058,-2.0,-2.0,0.924810101492955,0.8191277520684336,-2.0,-2.0,-2.0,0.9691909352706798,-2.0,-2.0,0.9205772735928616,0.8079213132010922,-2.0,-2.0,-2.0,1455,1455,Gen-and-Run-Pipeline,0
oml_dataset_12_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,4,No,0.0010628700256347,24.099040508270264,69.45116591453552,3.696568012237549,0.9967572303077628,-2.0,-2.0,0.9969103235998812,0.992598799050412,-2.0,-2.0,-2.0,0.9966267864860296,-2.0,-2.0,0.9969259229032346,0.9925891920251836,-2.0,-2.0,-2.0,1564,6836,Gen-and-Run-Pipeline,0
oml_dataset_12_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,No,0,0,272.818963289261,272.607587575912,0.959394154785041,0.959394154785041,0.959394154785041,0.0633393373340368,-2,-2,-2,-2,0.959379848498484,0.959379848498484,0.959379848498484,0.06334128100425,-2,-2,-2,-2,916,916,Run-CAAFE,0
oml_dataset_12_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,1,2,No,0.040903091430664,2.78313422203064,5.463449001312256,3.1356332302093506,1.0,-2,-2,1.0,1.0,-2,-2,-2,1.0,-2,-2,1.0,1.0,-2,-2,-2,1292,2605,Gen-and-Run-Pipeline,0
oml_dataset_12_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,2,2,No,0.040903091430664,3.8102524280548096,3.835450410842896,1.463879108428955,1.0,-2,-2,1.0,1.0,-2,-2,-2,1.0,-2,-2,1.0,1.0,-2,-2,-2,1292,2653,Gen-and-Run-Pipeline,0
oml_dataset_12_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,3,1,No,0.040903091430664,3.3021860122680664,25.33244609832764,25.32539176940918,0.9999675573163244,-2,-2,0.998070409644454,0.9970761242171567,-2,-2,-2,0.999919258598328,-2,-2,0.9976060284556164,0.9963580354818764,-2,-2,-2,1292,1292,Gen-and-Run-Pipeline,0
oml_dataset_12_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,4,2,No,0.040903091430664,3.58963680267334,15.384993314743042,13.036889791488647,0.9999816006005564,-2,-2,0.9999708521094328,0.9999557542208638,-2,-2,-2,0.9994366901784448,-2,-2,0.9994151092249516,0.9991087540741136,-2,-2,-2,1292,2613,Gen-and-Run-Pipeline,0
oml_dataset_12_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,5,3,No,0.040903091430664,2.842984437942505,16.185755252838135,11.56456446647644,0.9999816006005564,-2,-2,0.9999708521094328,0.9999557542208638,-2,-2,-2,0.9993465397984616,-2,-2,0.9993879050028563,0.9990672100899352,-2,-2,-2,1292,3850,Gen-and-Run-Pipeline,0
oml_dataset_12_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,6,1,No,0.040903091430664,2.907401323318481,18.74625968933105,18.740076303482056,0.9992428095895024,-2,-2,0.9933775992631412,0.9900287831781862,-2,-2,-2,0.9985234307979508,-2,-2,0.9911858320411328,0.9866695255195684,-2,-2,-2,1292,1292,Gen-and-Run-Pipeline,0
oml_dataset_12_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,7,1,No,0.040903091430664,3.5532166957855225,89.48249554634094,89.47639322280884,0.9966375208692214,-2,-2,0.9972775870210272,0.9934666125715244,-2,-2,-2,0.9962103257869912,-2,-2,0.9968443102369487,0.9923864531373064,-2,-2,-2,1292,1292,Gen-and-Run-Pipeline,0
oml_dataset_12_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,8,2,No,0.040903091430664,3.0935990810394287,83.21420979499817,80.79713273048401,0.9951334393499282,-2,-2,0.9947023631686718,0.9920198690420624,-2,-2,-2,0.9901906356954908,-2,-2,0.9910770151527516,0.9864965412998944,-2,-2,-2,1292,2357,Gen-and-Run-Pipeline,0
oml_dataset_12_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,9,4,No,0.040903091430664,2.87921404838562,136.1325647830963,129.08947324752808,0.9720912951487344,-2,-2,0.9779000693719796,0.9476533049805996,-2,-2,-2,0.9713545505967278,-2,-2,0.9759786718898772,0.9431130009019456,-2,-2,-2,1292,5270,Gen-and-Run-Pipeline,0
oml_dataset_12_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,10,8,No,0.040903091430664,3.321790933609009,226.7451822757721,207.77156376838684,0.8864,-2,-2,0.925,0.8862,-2,-2,-2,0.8787,-2,-2,0.9202,0.8784,-2,-2,-2,1292,10761,Gen-and-Run-Pipeline,0
oml_dataset_12_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,1,1,No,0.0011460781097412,2.59650874137878,21.1819171905518,21.1753234863281,0.998712524093978,-2,-2,0.98837726169743,0.971970828573939,-2,-2.0,-2.0,0.998052684730854,-2,-2,0.985105514748747,0.963894580654278,-2,-2.0,-2.0,1436,1436,Gen-and-Run-Pipeline,0
oml_dataset_12_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,2,1,No,0.0011460781097412,2.09425973892212,4.18936109542847,4.17989087104797,0.996962651077384,-2,-2,0.996187455913816,0.990899223511731,-2,-2.0,-2.0,0.993636286380935,-2,-2,0.993416578252945,0.984229390681004,-2,-2.0,-2.0,1329,1329,Gen-and-Run-Pipeline,0
oml_dataset_12_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,3,1,No,0.0010237693786621,2.1104323863983154,22.4848415851593,22.477924346923828,0.900854247170773,-2.0,-2.0,0.923333649102608,0.8875597113505516,-2.0,-2.0,-2.0,0.8956274415384717,-2.0,-2.0,0.9203101317476974,0.8823259592764177,-2.0,-2.0,-2.0,1314,1314,Gen-and-Run-Pipeline,0
oml_dataset_12_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,1,0,No,0,0,191.900282144547,191.811933279037,0.968622877957186,0.968622877957186,0.968622877957186,0.0472079230472445,-2,-2,-2,-2,0.968609537164182,0.968609537164182,0.968609537164182,0.0472079243510961,-2,-2,-2,-2,816,816,Run-CAAFE,0
oml_dataset_12_rnc,CatDB,,gpt-4o,Auto,binary,True,1,1,No,0.0038518905639648,22.346062898635864,13.883798837661743,13.877199411392212,0.999999978641942,-2.0,-2.0,0.9999708521094328,0.9999708528627904,-2.0,-2.0,-2.0,0.99997837164994,-2.0,-2.0,0.9994695176691424,0.9994696659633542,-2.0,-2.0,-2.0,1264,1264,Gen-and-Run-Pipeline,0
oml_dataset_12_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,1,1,No,0.001021385192871,14.893154382705688,6.617243528366089,6.612590789794922,0.9999999992138318,-2.0,-2.0,0.9999859806533016,0.9999859806532988,-2.0,-2.0,-2.0,0.999965186336743,-2.0,-2.0,0.999440568645518,0.999440568572214,-2.0,-2.0,-2.0,1414,1414,Gen-and-Run-Pipeline,0
oml_dataset_12_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,1,0,No,0,0,203.56704926490784,203.466521024704,0.985387813077202,0.985387813077202,0.985387813077202,0.0875269062817096,-2,-2,-2,-2,0.9853627024953512,0.9853627024953512,0.9853627024953512,0.0875252872705459,-2,-2,-2,-2,820,820,Run-CAAFE,0
oml_dataset_19_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,13,No,0.1500887870788574,21.254399299621586,721.6060655117035,409.9261381626129,-2,0.9440048934484588,0.9558912675546718,0.8272990032651192,-2,0.3795311104109226,-2,-2,-2,0.941807711998465,0.9550414577941188,0.8253088518883845,-2,0.3807675671450052,-2,-2,2614,40058,Gen-and-Run-Pipeline,0
oml_dataset_19_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.0535168647766113,21.865939140319824,106.66521453857422,106.5985221862793,-2.0,0.8191216135238255,0.8572772549548124,0.7717783991592341,-2.0,0.5870589912222612,-2.0,-2.0,-2.0,0.80949486279443,0.8473634305290413,0.7709838693665817,-2.0,0.5878960654420649,-2.0,-2.0,2516,2516,Gen-and-Run-Pipeline,0
oml_dataset_19_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,31679.6594023705,31634.2780928612,0.915695527176115,0.915695527176115,0.919847498860245,0.597847765684128,-2,-2,-2,-2,0.915686127185373,0.915686127185373,0.919820692835388,0.597825491428375,-2,-2,-2,-2,4009,4009,Run-CAAFE,0
oml_dataset_19_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,1,10,No,0.1433916091918945,3.939297676086426,43.9823362827301,14.265551805496216,-2.0,0.908153123048829,0.908153123048829,0.9215894868585732,-2.0,0.2078057403190525,-2.0,-2.0,-2.0,0.8550181035579583,0.8550181035579583,0.9010439321444106,-2.0,0.2544781065150209,-2.0,-2.0,2261,24807,Gen-and-Run-Pipeline,0
oml_dataset_19_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,1,1,No,0.04473876953125,3.943258047103882,93.70528030395508,93.63500118255617,-2.0,0.9641366096853922,0.9534056485055192,0.8177761162009474,-2.0,0.3639341010668328,-2.0,-2.0,-2.0,0.9631824300957572,0.952717845953013,0.815673137647931,-2.0,0.3658384358409863,-2.0,-2.0,2441,2441,Gen-and-Run-Pipeline,0
oml_dataset_19_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,1,0,No,0,0,4171.209210157394,4125.612764120102,0.8578056739061776,0.8578056739061776,0.8288400041484953,0.5565613567829132,-2,-2,-2,-2,0.8575867142424443,0.8575867142424443,0.828725367252672,0.5565860480070114,-2,-2,-2,-2,3516,3516,Run-CAAFE,0
oml_dataset_19_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,2,0,No,0,0,4171.209210157394,4125.612764120102,0.8578056739061776,0.8578056739061776,0.8288400041484953,0.5565613567829132,-2,-2,-2,-2,0.8575867142424443,0.8575867142424443,0.828725367252672,0.5565860480070114,-2,-2,-2,-2,3516,3516,Run-CAAFE,0
oml_dataset_19_rnc,CatDB,,gpt-4o,Auto,multiclass,True,1,1,No,0.0759329795837402,15.43941330909729,767.5819344520569,767.5306394100189,-2.0,0.821173978568183,0.8592828547286666,0.772676374821559,-2.0,0.5863708995317435,-2.0,-2.0,-2.0,0.8104925061868552,0.8481896420338327,0.7719153358242844,-2.0,0.5874605111076073,-2.0,-2.0,2248,2248,Gen-and-Run-Pipeline,0
oml_dataset_19_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,1,1,No,0.0510909557342529,12.328102350234984,1459.2190206050873,1459.1706976890564,-2.0,0.965432889190372,0.9558612506181036,0.8248159919327025,-2.0,0.3587005332596567,-2.0,-2.0,-2.0,0.9618214830599172,0.9545393763663168,0.8211499914457162,-2.0,0.3610391540069742,-2.0,-2.0,2278,2278,Gen-and-Run-Pipeline,0
oml_dataset_19_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,1,0,No,0,0,4431.676547765732,4387.3012635707855,0.9178506452243992,0.9178506452243992,0.9180824880744743,0.7386153995990753,-2,-2,-2,-2,0.917776259315096,0.917776259315096,0.9180320920598176,0.738593140244484,-2,-2,-2,-2,3559,3559,Run-CAAFE,0
oml_dataset_20_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.0295169353485107,30.98773217201233,30.59852719306945,30.58877778053284,-2.0,0.937638898950996,0.9469408712283436,0.5466555695863468,-2.0,1.3660792822139156,-2.0,-2.0,-2.0,0.9294032354762294,0.9402797267720509,0.52734375,-2.0,1.4131390455809862,-2.0,-2.0,1653,1653,Gen-and-Run-Pipeline,0
oml_dataset_20_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.049870491027832,22.099586486816406,32.869075536727905,32.86036705970764,-2,1.0,1.0,1.0,-2,1.5841558920594885e-05,-2.0,-2.0,-2,1.0,1.0,1.0,-2,0.000168818156352,-2.0,-2.0,1567,1567,Gen-and-Run-Pipeline,0
oml_dataset_20_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,2,No,0.049870491027832,23.501580715179443,35.49554991722107,14.6401686668396,-2,1.0,1.0,1.0,-2,0.0001012438371749,-2.0,-2.0,-2,1.0,1.0,1.0,-2,0.0002784167242092,-2.0,-2.0,1577,3592,Gen-and-Run-Pipeline,0
oml_dataset_20_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,1,No,0.049870491027832,20.05798411369324,8.632014513015747,8.623338460922241,-2,0.8934750539015212,0.904808827728747,0.3725366394979528,-2,2.090144760044297,-2.0,-2.0,-2,0.8534621487443185,0.8722307117418366,0.3554464285714285,-2,2.1495138364904407,-2.0,-2.0,1536,1536,Gen-and-Run-Pipeline,0
oml_dataset_20_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,3588.45190858841,3588.21481800079,0.752520144292324,0.752520144292324,0.789881642831816,0.0675518825650215,-2,-2,-2,-2,0.75164218473385,0.75164218473385,0.789237217801835,0.0673573471605777,-2,-2,-2,-2,974,974,Run-CAAFE,0
oml_dataset_20_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,1,5,No,0.05312180519104,2.9992711544036865,24.52201008796692,13.840494155883787,-2.0,0.6418785435251511,0.6418785435251511,0.3853939463513565,-2.0,22.15264756856484,-2.0,-2.0,-2.0,0.6361894016143822,0.6361894016143822,0.3726785714285714,-2.0,22.61095613499437,-2.0,-2.0,1450,7768,Gen-and-Run-Pipeline,0
oml_dataset_20_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,1,10,No,0.0021009445190429,3.426379919052124,41.83207559585571,12.787546396255491,-2.0,1.0,1.0,1.0,-2.0,7.696618681058936e-05,-2.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,0.0002041730431455,-2.0,-2.0,1474,16908,Gen-and-Run-Pipeline,0
oml_dataset_20_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,1,0,No,0,0,572.2549941539764,572.1083762645721,0.7559299235341586,0.7559299235341586,0.7912915328452479,0.0536603478714823,-2,-2,-2,-2,0.7552035874893391,0.7552035874893391,0.7907240021507026,0.0536963572725653,-2,-2,-2,-2,863,863,Run-CAAFE,0
oml_dataset_20_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,2,0,No,0,0,572.2549941539764,572.1083762645721,0.7507853776324378,0.7507853776324378,0.7892748437492738,0.0445653004571795,-2,-2,-2,-2,0.7500694068003785,0.7500694068003785,0.7887090001817316,0.0447183618322014,-2,-2,-2,-2,863,1786,Run-CAAFE,0
oml_dataset_20_rnc,CatDB,,gpt-4o,Auto,multiclass,True,1,1,No,0.0072157382965087,13.596045732498167,22.96872043609619,22.960166692733765,-2.0,0.956986001918238,0.9626783985323276,0.6217330578196151,-2.0,1.2021543344110963,-2.0,-2.0,-2.0,0.9509169236109104,0.957637370615105,0.6004910714285714,-2.0,1.245049814590354,-2.0,-2.0,1444,1444,Gen-and-Run-Pipeline,0
oml_dataset_20_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,1,1,No,0.0023372173309326,8.77048110961914,7.601805448532104,7.593521595001221,-2,0.9565766101256554,0.962251503820624,0.620116328014388,-2,1.1911242706835117,-2,-2,-2,0.9508027418573236,0.957407285289867,0.6008705357142857,-2,1.2335027695630398,-2,-2,1428,1428,Gen-and-Run-Pipeline,0
oml_dataset_20_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,2,1,No,0.0023372173309326,7.888094902038574,7.365361452102661,7.354608535766602,-2,0.9565766101256554,0.962251503820624,0.620116328014388,-2,1.1911242706835117,-2,-2,-2,0.9508027418573236,0.957407285289867,0.6008705357142857,-2,1.2335027695630398,-2,-2,1341,1341,Gen-and-Run-Pipeline,0
oml_dataset_20_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,3,1,No,0.0023372173309326,9.073474645614624,7.171088695526123,7.1637468338012695,-2,0.901409514413873,0.9026879804134524,0.4418455592545823,-2,1.731232581291649,-2,-2,-2,0.8818268460810548,0.883047780463501,0.4188616071428571,-2,1.8122633171299023,-2,-2,1435,1435,Gen-and-Run-Pipeline,0
oml_dataset_20_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,4,1,No,0.0023372173309326,9.955279111862184,7.106252908706665,7.098133087158203,-2,0.9013661519078048,0.9021810029838176,0.4380189798339264,-2,1.743030627773953,-2,-2,-2,0.8813969272382552,0.8821880026278817,0.41484375,-2,1.8252683747466016,-2,-2,1498,1498,Gen-and-Run-Pipeline,0
oml_dataset_20_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,5,1,No,0.0023372173309326,7.159697771072388,7.378716230392456,7.37102198600769,-2,0.9016077227501446,0.9029392347254432,0.438162476562201,-2,1.7785916945167783,-2,-2,-2,0.8806222981838236,0.8820404724515728,0.4147098214285714,-2,1.8507926357978373,-2,-2,1250,1250,Gen-and-Run-Pipeline,0
oml_dataset_20_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,6,1,No,0.0021440982818603,10.788723945617676,7.81637978553772,7.810426473617554,-2.0,0.8598681558306682,0.8586880144514684,0.3440477557111698,-2.0,2.036615600376812,-2.0,-2.0,-2.0,0.8280670522540844,0.8264209486544349,0.31625,-2.0,2.128991949857014,-2.0,-2.0,1268,1268,Gen-and-Run-Pipeline,0
oml_dataset_20_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,1,0,No,0,0,374.5556654930115,374.4637877941132,0.6673408408585643,0.6673408408585643,0.7143827226874253,0.0472492219880223,-2,-2,-2,-2,0.6669704810191968,0.6669704810191968,0.7140427249591086,0.0472486916929483,-2,-2,-2,-2,891,891,Run-CAAFE,0
oml_dataset_21_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,1,6,No,0.0404927730560302,14.291476249694824,128.99306082725525,64.0804238319397,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5444535107256976,3425.6466550967334,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5273417474795997,3504.92261589436,1631,9292,Gen-and-Run-Pipeline,0
oml_dataset_21_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,1,3,No,0.0017833709716796,13.251694440841677,29.931321144104004,4.311299800872803,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5444177480219693,3425.781117753083,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5270728478782307,3505.919465396149,1430,4407,Gen-and-Run-Pipeline,0
oml_dataset_21_rnc,CatDB,,llama3-70b-8192,Auto,regression,True,1,7,No,0.045931339263916,2.598308801651001,87.04467391967773,73.6715476512909,-2.0,-2,-2.0,-2.0,-2.0,-2.0,0.5445162679165396,3425.410684267585,-2.0,-2,-2.0,-2.0,-2.0,-2.0,0.5271741936347252,3505.54379538425,1438,10084,Gen-and-Run-Pipeline,0
oml_dataset_21_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,regression,True,1,1,No,0.119793891906738,2.83049082756042,62.5828528404236,62.5583229064941,-2.0,-2,-2,-2.0,-2.0,-2,0.544617406586963,3425.03036254417,-2.0,-2,-2,-2.0,-2.0,-2,0.527319802353568,3505.00398025789,1641,1641,Gen-and-Run-Pipeline,0
oml_dataset_21_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,regression,True,2,3,No,0.119793891906738,2.11015462875366,208.930805206299,204.576740980148,-2.0,-2,-2,-2.0,-2.0,-2,0.548081224897998,3410.07815970858,-2.0,-2,-2,-2.0,-2.0,-2,0.524652055610423,3507.08957379367,1348,4096,Gen-and-Run-Pipeline,0
oml_dataset_21_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,regression,True,3,1,No,0.119793891906738,2.74837160110474,204.130487203598,204.113145828247,-2.0,-2,-2,-2.0,-2.0,-2,0.540442969001204,3438.77569422182,-2.0,-2,-2,-2.0,-2.0,-2,0.52177515535419,3517.68636615269,1551,1551,Gen-and-Run-Pipeline,0
oml_dataset_21_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,regression,True,4,8,No,0.119793891906738,0.408620119094849,38.2142086029053,30.9248836040497,-2.0,-2,-2,-2.0,-2.0,-2,0.743964004249895,2568.18748930116,-2.0,-2,-2,-2.0,-2.0,-2,0.456895687934331,3757.04534501335,1582,7126,Gen-and-Run-Pipeline,0
oml_dataset_21_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,regression,True,5,4,No,0.119793891906738,2.51103806495666,669.676653623581,661.562887430191,-2.0,-2,-2,-2.0,-2.0,-2,0.447,3771.542,-2.0,-2,-2,-2.0,-2.0,-2,0.416,3887.007,1429,5788,Gen-and-Run-Pipeline,0
oml_dataset_21_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,regression,True,6,8,No,0.119793891906738,2.62247180938721,34.063131570816,18.0004637241364,-2.0,-2,-2,-2.0,-2.0,-2,0.396314557263947,3941.29999370308,-2.0,-2,-2,-2.0,-2.0,-2,0.375401623187181,4020.14274260942,1438,9950,Gen-and-Run-Pipeline,0
oml_dataset_21_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,regression,True,7,5,No,0.119793891906738,2.37419676780701,12.1407208442688,6.48362493515015,-2.0,-2,-2,-2.0,-2.0,-2,0.381675548846554,3991.02476914453,-2.0,-2,-2,-2.0,-2.0,-2,0.345639404837484,4123.94990030164,1399,7143,Gen-and-Run-Pipeline,0
oml_dataset_21_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,regression,True,8,3,No,0.119793891906738,3.2307026386261,179.584444761276,173.204300642014,-2.0,-2,-2,-2.0,-2.0,-2,0.301918120689202,2407.6108174011,-2.0,-2,-2,-2.0,-2.0,-2,0.284629707120238,2480.39023609701,1616,4961,Gen-and-Run-Pipeline,0
oml_dataset_21_rnc,CatDB,,gpt-4o,Auto,regression,True,1,1,No,0.0078022480010986,8.796258211135864,259.7183072566986,259.70284605026245,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5444843675741711,3425.530633513526,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5272378036757921,3505.3079841383137,1433,1433,Gen-and-Run-Pipeline,0
oml_dataset_21_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,regression,True,1,1,No,0.0016098022460937,9.297390937805176,42.938371896743774,42.92654466629028,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5689167534517048,3332.39738689292,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5277155170447129,3503.5365272298536,1287,1287,Gen-and-Run-Pipeline,0
oml_dataset_22_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,1,11,No,0.0489413738250732,15.33668828010559,139.47429704666138,5.661287307739258,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9665001360415976,33.47492310412979,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9299069320009588,47.056338042264926,1837,19543,Gen-and-Run-Pipeline,0
oml_dataset_22_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,1,1,No,0.0571498870849609,14.601803541183472,1.853498935699463,1.8339524269104004,-2,-2.0,-2.0,-2.0,-2,-2.0,0.9486195908743555,41.45690204666097,-2,-2.0,-2.0,-2.0,-2,-2.0,0.9105818742227404,53.14878900794015,1576,1576,Gen-and-Run-Pipeline,0
