dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation
oml_dataset_10_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.0274560451507568,23.333446264266968,3.793678998947144,3.7814440727233887,-2.0,0.959638485115812,0.9652676861995164,0.8522296241991522,-2.0,0.4428005557579886,-2,-2,-2.0,0.9416573464479748,0.9491275381372918,0.8231444295701323,-2.0,0.4800878088165548,-2,-2,1542,1542,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,2,No,0.0274560451507568,20.09730315208435,20.5514178276062,3.4297122955322266,-2.0,0.9649226242014604,0.9694948897416502,0.8588276543524687,-2.0,0.3856556204303083,-2,-2,-2.0,0.9501097347738368,0.9561156058259358,0.83258961773018,-2.0,0.4243431231358404,-2,-2,1542,3293,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,1,No,0.0274560451507568,18.759902715682983,3.2008655071258545,3.191031217575073,-2.0,0.9601174007910176,0.965564555526845,0.8529946132024352,-2.0,0.443126273003312,-2,-2,-2.0,0.9425693742212824,0.9497177819102904,0.8255986910605384,-2.0,0.4798429985227723,-2,-2,1542,1542,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,2,No,0.0274560451507568,19.639031887054443,20.27868628501892,2.6628222465515137,-2.0,0.9654885549253492,0.9701230692691168,0.8620469830746184,-2.0,0.382782744170107,-2,-2,-2.0,0.9506847066799776,0.956778916314668,0.8324408746095493,-2.0,0.4216693637373144,-2,-2,1542,3276,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,5,2,No,0.0274560451507568,29.47579860687256,25.252338647842407,4.212897777557373,-2.0,0.96700274548902,0.9717002839978228,0.8670194115959583,-2.0,0.387459913005527,-2,-2,-2.0,0.9509035343608048,0.9574007067245542,0.8369031682284694,-2.0,0.4274239789610262,-2,-2,1542,3471,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,6,1,No,0.0274560451507568,22.361029148101807,1.2449121475219729,1.2348220348358154,-2.0,0.9603359734322622,0.9656219274541749,0.8533452331622733,-2.0,0.4441206920040923,-2,-2,-2.0,0.9429470110932384,0.949959994023009,0.8290941543953592,-2.0,0.4808412308108057,-2,-2,1542,1542,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,7,1,No,0.0274560451507568,22.00800728797913,3.2472665309906006,3.237179040908813,-2.0,0.9603171386441406,0.9658606497157044,0.8539508494565391,-2.0,0.4407117621164205,-2,-2,-2.0,0.9430590872484602,0.95026664605055,0.8290197828350439,-2.0,0.4774100958297259,-2,-2,1542,1542,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,8,2,No,0.0274560451507568,21.29687476158142,19.770336151123047,3.158591985702514,-2.0,0.9599838797811434,0.9653855467511016,0.8523889969081695,-2.0,0.439698192217991,-2,-2,-2.0,0.9425641519925656,0.9495878528911694,0.8254499479399078,-2.0,0.476460626599362,-2,-2,1542,3214,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,9,2,No,0.0274560451507568,20.232696294784542,20.028955459594727,2.807379722595215,-2.0,0.9645567520754158,0.9692253158019952,0.8598476396901794,-2.0,0.3862043401097377,-2,-2,-2.0,0.950186667439302,0.9561384860365504,0.8321433883682879,-2.0,0.4239882556027968,-2,-2,1542,3277,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,10,1,No,0.0274560451507568,19.685890674591064,1.1795985698699951,1.1684839725494385,-2.0,0.9593252032986272,0.9649694473539,0.8520383769483314,-2.0,0.4395859770124142,-2,-2,-2.0,0.942106144366508,0.9495184870707772,0.8286479250334672,-2.0,0.4762418342272341,-2,-2,1542,1542,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.0011484622955322,15.348034381866457,1.2488346099853516,1.2390000820159912,-2.0,0.9604594553310892,0.9658973202543112,0.8547477130016256,-2.0,0.4436737679950912,-2,-2,-2.0,0.9430061552287212,0.9501188463444288,0.8292428975159899,-2.0,0.4798835671510148,-2,-2,1260,1260,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.0011484622955322,16.09739637374878,1.4087142944335938,1.3939273357391355,-2.0,0.959558932453687,0.9651916264736528,0.8512415134032448,-2.0,0.4445589674331918,-2,-2,-2.0,0.9421285221460396,0.9495174132328368,0.8253755763795925,-2.0,0.4811315724493553,-2,-2,1288,1288,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,2,No,0.0011484622955322,17.900836944580078,18.548868656158447,0.9822235107421876,-2.0,0.9605569159321188,0.9659277197904628,0.8542058457909667,-2.0,0.4428867347434745,-2,-2,-2.0,0.9430068428226358,0.950106852664504,0.8273836085081065,-2.0,0.4797242421770326,-2,-2,1376,3057,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,4,4,No,0.0011484622955322,19.82377886772156,58.30209636688232,1.324739694595337,-2.0,0.9533939878546585,0.959277043990176,0.8412010327351545,-2.0,0.4594528474108359,-2,-2,-2.0,0.9341535252618955,0.9418270284505048,0.8148148148148148,-2.0,0.4967233736481822,-2,-2,1586,6986,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,5,1,No,0.0011484622955322,14.862232208251951,1.250837802886963,1.2387888431549072,-2.0,0.95969525257149,0.9652262566992776,0.8524846205335799,-2.0,0.4408811833146615,-2,-2,-2.0,0.9419913510471084,0.9492000436347098,0.8261192919827458,-2.0,0.4783832329239113,-2,-2,1269,1269,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,6,1,No,0.0011484622955322,15.0180344581604,0.9287509918212892,0.9165213108062744,-2.0,0.9603543485657968,0.9657813385875634,0.8529627386606318,-2.0,0.4439192840021093,-2,-2,-2.0,0.9427004290289072,0.9498386377522986,0.8282016956715752,-2.0,0.4804886905524044,-2,-2,1265,1265,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,7,1,No,0.0011484622955322,16.033318519592285,2.0190958976745605,2.004556655883789,-2.0,0.9669417374138196,0.9701383219569178,0.8642144519172537,-2.0,0.4287245632606863,-2,-2,-2.0,0.9445509514293364,0.9504043567808368,0.8284991819128366,-2.0,0.4749115223175629,-2,-2,1400,1400,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,8,1,No,0.0011484622955322,16.154040336608887,1.1102616786956787,1.1004045009613037,-2.0,0.960635635318449,0.9661162894748632,0.853536480413094,-2.0,0.4399649941105794,-2,-2,-2.0,0.9432277955339718,0.9506059164162434,0.8281273241112599,-2.0,0.4763742633672296,-2,-2,1296,1296,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,9,1,No,0.0011484622955322,16.304747581481934,1.1670434474945068,1.1570491790771484,-2.0,0.960626524236968,0.9658015901818888,0.8526121187007937,-2.0,0.4431650768951961,-2,-2,-2.0,0.9431882631211084,0.9499926100262968,0.8272348653874758,-2.0,0.4803946909242716,-2,-2,1363,1363,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,10,1,No,0.0011484622955322,16.36362099647522,1.2976484298706057,1.2875628471374512,-2.0,0.9593070247084564,0.9650542659399876,0.8521021260319382,-2.0,0.4431653580765448,-2,-2,-2.0,0.9411443763284396,0.9486960009986282,0.8261192919827458,-2.0,0.4808161743846342,-2,-2,1394,1394,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,1,0,No,0,0,156776.00505542755,156775.95579600334,0.9601547988819374,0.9601547988819374,0.9673101570428772,0.8558349937200547,-2,-2,-2,-2,0.9539066095688332,0.9539066095688332,0.9620319335210048,0.8439424246549606,-2,-2,-2,-2,1037,1037,Run-CAAFE
oml_dataset_10_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,2,0,No,0,0,156776.00505542755,156775.95579600334,0.9654180105478606,0.9654180105478606,0.9708081900029846,0.8638496637344361,-2,-2,-2,-2,0.958103470783874,0.958103470783874,0.9646900799381032,0.8470822036266327,-2,-2,-2,-2,1037,2148,Run-CAAFE
oml_dataset_10_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,3,0,No,0,0,156776.00505542755,156775.95579600334,0.963208943848496,0.963208943848496,0.9693548991292528,0.8598777413368225,-2,-2,-2,-2,0.9553130694600313,0.9553130694600313,0.9628001084305468,0.8431296825408936,-2,-2,-2,-2,1037,3335,Run-CAAFE
oml_dataset_10_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,4,0,No,0,0,156776.00505542755,156775.95579600334,0.9583977733435332,0.9583977733435332,0.9655908653343256,0.8516452610492706,-2,-2,-2,-2,0.9514032705032904,0.9514032705032904,0.959715483612502,0.8380934447050095,-2,-2,-2,-2,1037,4592,Run-CAAFE
oml_dataset_10_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,5,0,No,0,0,156776.00505542755,156775.95579600334,0.9555929486062128,0.9555929486062128,0.9636846402175344,0.8448382705450058,-2,-2,-2,-2,0.9471475525216464,0.9471475525216464,0.956626542049076,0.8296625703573227,-2,-2,-2,-2,1037,5958,Run-CAAFE
oml_dataset_10_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,6,0,No,0,0,156776.00505542755,156775.95579600334,0.9593233569482336,0.9593233569482336,0.966065670842272,0.8516364097595215,-2,-2,-2,-2,0.952010560073951,0.952010560073951,0.95989774055579,0.837663072347641,-2,-2,-2,-2,1037,7423,Run-CAAFE
oml_dataset_10_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,7,0,No,0,0,156776.00505542755,156775.95579600334,0.957265701456324,0.957265701456324,0.9649761397686876,0.8485923796892166,-2,-2,-2,-2,0.949466687135877,0.949466687135877,0.9584582535423716,0.8339655190706253,-2,-2,-2,-2,1037,11396,Run-CAAFE
oml_dataset_10_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,8,0,No,0,0,156776.00505542755,156775.95579600334,0.9596629872326125,0.9596629872326125,0.966499196521166,0.8536976218223572,-2,-2,-2,-2,0.9522827052746816,0.9522827052746816,0.9602960434572348,0.8387150019407272,-2,-2,-2,-2,1037,13903,Run-CAAFE
oml_dataset_10_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,759.846048116684,759.7956490516663,0.92857783718205,0.92857783718205,0.9368281973285496,0.8058999806642533,-2,-2,-2,-2,0.9015058049981908,0.9015058049981908,0.9126990160537876,0.7685428410768509,-2,-2,-2,-2,1037,1037,Run-CAAFE
oml_dataset_10_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,2,0,No,0,0,759.846048116684,759.7956490516663,0.964256172815896,0.964256172815896,0.9675103623595688,0.8574057012796402,-2,-2,-2,-2,0.9460522418589086,0.9460522418589086,0.951074990222508,0.8193510711193085,-2,-2,-2,-2,1037,2216,Run-CAAFE
oml_dataset_10_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,3,0,No,0,0,759.846048116684,759.7956490516663,0.9695310558863668,0.9695310558863668,0.973029709226988,0.8694206297397613,-2,-2,-2,-2,0.9520105512851762,0.9520105512851762,0.9576847092139762,0.8330572098493576,-2,-2,-2,-2,1037,3488,Run-CAAFE
oml_dataset_10_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,4,0,No,0,0,759.846048116684,759.7956490516663,0.966808032198894,0.966808032198894,0.9703717015996672,0.8644393444061279,-2,-2,-2,-2,0.9483538688194372,0.9483538688194372,0.9541302614242156,0.8251840144395828,-2,-2,-2,-2,1037,4834,Run-CAAFE
oml_dataset_10_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,5,0,No,0,0,759.846048116684,759.7956490516663,0.9668708783567952,0.9668708783567952,0.9698777682010336,0.8632582187652588,-2,-2,-2,-2,0.9489525362023784,0.9489525362023784,0.9539280340390311,0.8252637356519699,-2,-2,-2,-2,1037,6286,Run-CAAFE
oml_dataset_10_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,6,0,No,0,0,759.846048116684,759.7956490516663,0.9700412983877909,0.9700412983877909,0.9733671742512794,0.8727373510599137,-2,-2,-2,-2,0.952461379192596,0.952461379192596,0.9581365634731028,0.8364995807409287,-2,-2,-2,-2,1037,9695,Run-CAAFE
oml_dataset_10_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,7,0,No,0,0,759.846048116684,759.7956490516663,0.9740741523697544,0.9740741523697544,0.9771984979250474,0.8832435518503189,-2,-2,-2,-2,0.9580167253062576,0.9580167253062576,0.9631627340024532,0.846061834692955,-2,-2,-2,-2,1037,11631,Run-CAAFE
oml_dataset_10_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,8,0,No,0,0,759.846048116684,759.7956490516663,0.97385381623111,0.97385381623111,0.9772814762232404,0.8847930073738098,-2,-2,-2,-2,0.956837352021307,0.956837352021307,0.9624931671723846,0.8439422696828842,-2,-2,-2,-2,1037,13663,Run-CAAFE
oml_dataset_10_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,1,6,No,0.0227599143981933,3.053136110305786,15.479392528533936,3.685888767242432,-2.0,0.9653077526241108,0.969901522509596,0.8593695215631275,-2.0,0.3830395435423169,-2.0,-2.0,-2.0,0.9510098542492186,0.956924264411136,0.83370519113491,-2.0,0.4210469238510931,-2.0,-2.0,1411,8812,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,2,1,No,0.0227599143981933,3.448126792907715,5.092865228652954,5.081758499145508,-2.0,0.9603165454284142,0.9658597788126408,0.8521977496573486,-2.0,0.4435805847424294,-2.0,-2.0,-2.0,0.9426953268713896,0.9500391824390674,0.8249293470177004,-2.0,0.4803243271083611,-2.0,-2.0,1411,1411,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,3,4,No,0.0227599143981933,3.2681922912597656,11.580012798309326,2.5377180576324463,-2.0,0.9568210833610084,0.9626841215624046,0.8492334172696268,-2.0,0.4511606066695875,-2.0,-2.0,-2.0,0.9373904762822524,0.9452326068913032,0.8232188011304478,-2.0,0.4889215777048052,-2.0,-2.0,1411,6338,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,4,8,No,0.0227599143981933,3.31472110748291,21.0777325630188,2.847114086151123,-2.0,0.9593891293744886,0.965088027817297,0.8524846205335799,-2.0,0.4462757711633416,-2.0,-2.0,-2.0,0.9411607814692764,0.9487127878078572,0.8270117507065298,-2.0,0.4832228364661576,-2.0,-2.0,1411,12334,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,5,1,No,0.0227599143981933,3.0971014499664307,3.6291346549987793,3.6185476779937744,-2.0,0.9596513121005822,0.9651475135452904,0.853663978580308,-2.0,0.4412448099522438,-2.0,-2.0,-2.0,0.9418513406327051,0.9490337370164648,0.8262680351033764,-2.0,0.4785150994257293,-2.0,-2.0,1411,1411,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,6,17,No,0.0227599143981933,2.9830596446990967,45.66183614730835,3.116391658782959,-2.0,0.9644802534572166,0.969244096273259,0.8585407834762375,-2.0,0.0,-2.0,-2.0,-2.0,0.9499545269132662,0.9559638115761796,0.836382567306262,-2.0,0.0,-2.0,-2.0,1411,26623,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,7,6,No,0.0227599143981933,2.984860897064209,14.602115392684937,2.4075140953063965,-2.0,0.9592413345988868,0.9648336440949696,0.8510183916106207,-2.0,0.4464616378858108,-2.0,-2.0,-2.0,0.948291577827412,0.948291577827412,0.8252268332589617,-2.0,0.4842389813672396,-2.0,-2.0,1411,9035,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,8,2,No,0.0227599143981933,2.839101076126098,4.065097570419312,1.4904508590698242,-2.0,0.9366945755693932,0.9436003187262642,0.8191119752653555,-2.0,0.5162934316147606,-2.0,-2.0,-2.0,0.9120501283112884,0.9216410068041112,0.7906440577123308,-2.0,0.5549162843043565,-2.0,-2.0,1411,2979,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,9,6,No,0.0227599143981933,3.1896955966949463,16.45653510093689,2.691021680831909,-2.0,"[0.9645973809372643, 0.9773369207281878, 0.9612014184064827]",0.9677119066906448,0.8571064290950817,-2.0,0.3900160584434557,-2.0,-2.0,-2.0,"[0.9494743261551666, 0.9638956986990139, 0.9472141282531055]",0.953528051035762,0.8278298378699985,-2.0,0.4295058587185884,-2.0,-2.0,1411,9268,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,10,3,No,0.0227599143981933,3.112194776535034,7.267345190048218,2.339432001113892,-2.0,0.9658516808120994,0.9691626651537224,0.8592738979377171,-2.0,0.0,-2.0,-2.0,-2.0,0.9494506496167334,0.9543053144138028,0.8246318607764391,-2.0,0.0,-2.0,-2.0,1411,4493,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,1,1,No,0.0011975765228271,2.53659057617187,1.38717675209045,1.37623453140259,-2.0,0.966163933771666,0.970054217653758,0.86194119053311,-2.0,0.432321458502986,-2.0,-2.0,-2.0,0.943592232034031,0.949570297769229,0.827888446215139,-2.0,0.480441639496451,-2.0,-2.0,1712,1712,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,2,2,No,0.0011975765228271,2.79311323165894,16.5072429180145,13.8216283321381,-2.0,0.968452618261988,0.97264688852121,0.865138813629554,-2.0,0.354508696794358,-2.0,-2.0,-2.0,0.954700457618235,0.960195757592831,0.839134315037929,-2.0,0.39425051625263,-2.0,-2.0,1411,3018,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,3,1,No,0.0010676383972167,2.58310413360596,9.12887668609619,9.1177134513855,-2.0,0.29195153307847,0.29195153307847,0.852420871449973,-2.0,0.439755164257653,-2.0,-2.0,-2.0,0.298005133968474,0.298005133968474,0.827086122266845,-2.0,0.476841881990461,-2.0,-2.0,1673,1673,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,4,1,No,0.0010676383972167,3.53264474868774,1.58308887481689,1.57223010063171,-2.0,0.964156265454924,0.969132695565742,0.8598693122958,-2.0,0.399752236879961,-2.0,-2.0,-2.0,0.92018815335456,0.929663400702395,0.777689243027888,-2.0,0.652541287211075,-2.0,-2.0,2055,2055,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,5,2,No,0.0010676383972167,2.96348810195923,4.75211811065674,1.82887196540832,-2.0,0.942248382836579,0.950361681177107,0.799187186229979,-2.0,0.579753124981609,-2.0,-2.0,-2.0,0.905459377237962,0.917464383130094,0.76605577689243,-2.0,0.625810421289776,-2.0,-2.0,1483,3161,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,6,1,No,0.0010676383972167,2.47243762016296,1.28208208084106,1.27142834663391,-2.0,0.960472356907231,0.966139983907727,0.822076307653077,-2.0,0.556351433800395,-2.0,-2.0,-2.0,0.935526657026031,0.944090767826489,0.799122415588279,-2.0,0.594251747578434,-2.0,-2.0,1291,1291,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,7,1,No,0.0010676383972167,3.35112881660461,1.42934489250183,1.41957306861877,-2.0,0.950223002998059,0.957317862085685,0.846693227091633,-2.0,0.422842286836053,-2.0,-2.0,-2.0,0.948158964576036,0.955654923391932,0.839506172839506,-2.0,0.430564353325443,-2.0,-2.0,1963,1963,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,8,3,No,0.0010676383972167,2.63101887702942,6.31464457511902,1.0699462890625,-2.0,0.974204167804604,0.977125254830052,0.877440433500677,-2.0,0.34166965851198,-2.0,-2.0,-2.0,0.955207266735059,0.960106429592899,0.839043824701195,-2.0,0.393675361014667,-2.0,-2.0,1384,4510,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,9,2,No,0.0010676383972167,3.03134489059448,11.9828150272369,8.95816230773926,-2.0,0.860498245536041,0.860498245536041,0.877958403060005,-2.0,4.39882501915953,-2.0,-2.0,-2.0,0.77358147972612,0.77358147972612,0.810203778075264,-2.0,6.84094923761914,-2.0,-2.0,1884,3577,Gen-and-Run-Pipeline
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,10,1,No,0.0010676383972167,2.73004555702209,7.79702615737915,7.78719353675842,-2.0,0.965578005917542,0.969812832855042,0.859829468483544,-2.0,0.407024300567389,-2.0,-2.0,-2.0,0.948754762416944,0.954392700397322,0.834262948207171,-2.0,0.445493724166159,-2.0,-2.0,1688,1688,Gen-and-Run-Pipeline
oml_dataset_11_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,1,No,2.06436538696289,21.656804084777832,4516.301065921783,4516.263760089874,0.7124076005918053,-2.0,-2.0,0.7148512987012987,0.7368187631094976,-2.0,-2.0,-2.0,0.7113445613818793,-2.0,-2.0,0.7138196969696969,0.7359783905946976,-2.0,-2.0,-2.0,2930,2930,Gen-and-Run-Pipeline
oml_dataset_11_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,1,No,1.802485942840576,15.023498773574827,1594.026310920715,1593.986997127533,0.7169978164445397,-2.0,-2.0,0.7187455844155844,0.7376657124157561,-2.0,-2.0,-2.0,0.7159427572653535,-2.0,-2.0,0.7177157575757576,0.7367855637221383,-2.0,-2.0,-2.0,1795,1795,Gen-and-Run-Pipeline
oml_dataset_11_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,1,1,No,2.366364002227783,3.673786640167236,7418.211900234222,7418.149910211563,0.7095057610236295,-2,-2.0,0.7125996103896104,0.7373305528694276,-2.0,-2.0,-2.0,0.70854284729927,-2,-2.0,0.7116524242424243,0.736519622434516,-2.0,-2.0,-2.0,2299,2299,Gen-and-Run-Pipeline
oml_dataset_11_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,1,1,No,1.4868433475494385,3.027139663696289,8206.157482862473,8206.116426229477,0.791822701406579,-2.0,-2.0,0.714308961038961,0.7375445509636299,-2.0,-2.0,-2.0,0.7905838551994495,-2.0,-2.0,0.7133006060606061,0.7367460067035848,-2.0,-2.0,-2.0,2039,2039,Gen-and-Run-Pipeline
oml_dataset_12_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,1,No,0.027864933013916,20.776844263076782,250.4802601337433,250.4719874858856,0.971750379788058,-2.0,-2.0,0.924810101492955,0.8191277520684336,-2.0,-2.0,-2.0,0.9691909352706798,-2.0,-2.0,0.9205772735928616,0.8079213132010922,-2.0,-2.0,-2.0,1455,1455,Gen-and-Run-Pipeline
oml_dataset_12_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,4,No,0.0010628700256347,24.099040508270264,69.45116591453552,3.696568012237549,0.9967572303077628,-2.0,-2.0,0.9969103235998812,0.992598799050412,-2.0,-2.0,-2.0,0.9966267864860296,-2.0,-2.0,0.9969259229032346,0.9925891920251836,-2.0,-2.0,-2.0,1564,6836,Gen-and-Run-Pipeline
